Lat,Lon,Month,t2m,tp,swvl1,swvl2,ssrd
61.507304845106205,16.867902438367018,2022-04-01,276.5813,0.0012414178,0.24511719,0.24822998,15959578.0
61.50670248649843,16.866886391266373,2022-04-01,276.5813,0.0012414178,0.24511719,0.24822998,15959578.0
61.50734825647054,16.865781361991516,2022-04-01,276.5813,0.0012414178,0.24511719,0.24822998,15959578.0
61.50796272647496,16.86754918332972,2022-04-01,276.5813,0.0012414178,0.24511719,0.24822998,15959578.0
61.50787191813,16.8665317528878,2022-04-01,276.5813,0.0012414178,0.24511719,0.24822998,15959578.0
61.50812444883477,16.866371292853145,2022-04-01,276.5813,0.0012414178,0.24511719,0.24822998,15959578.0
61.50777315061938,16.86538257031938,2022-04-01,276.5813,0.0012414178,0.24511719,0.24822998,15959578.0
61.50769327673896,16.865267150719937,2022-04-01,276.5813,0.0012414178,0.24511719,0.24822998,15959578.0
56.64508312791147,16.504511332331205,2022-04-01,278.2024,0.0012132546,0.33410645,0.3355713,16420676.0
64.23819841165952,15.36740023807536,2021-06-01,287.01367,0.0019533418,0.21870422,0.21807861,19187592.0
67.73703788361742,20.89029571290406,2021-07-01,289.0896,0.0015350536,0.16699219,0.17021179,18535850.0
64.23781035561021,15.366623124129148,2021-06-01,287.01367,0.0019533418,0.21870422,0.21807861,19187592.0
56.64536374593128,16.502511549406368,2022-04-01,278.2024,0.0012132546,0.33410645,0.3355713,16420676.0
56.77122118079149,16.293337777305126,2019-06-01,291.42432,0.001727694,0.16848755,0.18214417,22823298.0
55.54251302959924,13.321148598822957,2022-04-01,279.2317,0.0016813523,0.33000183,0.3359375,16261778.0
64.3083804193934,15.137128310212638,2021-06-01,286.69336,0.0020229674,0.24409485,0.2440033,19105282.0
59.96650365592069,17.599817189830826,2022-05-01,284.0083,0.0019947723,0.37812805,0.38357544,18564868.0
64.24720190149739,15.36059743451391,2021-07-01,290.1482,0.0023615093,0.2106781,0.20933533,18625842.0
59.81797076192839,17.665901665828205,2022-05-01,284.0962,0.002108118,0.30723572,0.30700684,18333884.0
67.45316626782972,22.81596232146837,2021-07-01,290.08374,0.001591149,0.15861511,0.15797424,18129264.0
67.4194589471744,22.856216399181104,2021-07-01,290.3982,0.0015228719,0.16197205,0.15966797,18145748.0
67.45233456609672,22.8035984616344,2021-07-01,290.08374,0.001591149,0.15861511,0.15797424,18129264.0
67.44800490458863,22.788115075095966,2021-07-01,290.45093,0.0015177757,0.16612244,0.16186523,18198156.0
67.45789647410727,22.806697810040543,2021-07-01,290.08374,0.001591149,0.15861511,0.15797424,18129264.0
67.45789647410727,22.806697810040543,2021-07-01,290.08374,0.001591149,0.15861511,0.15797424,18129264.0
56.64570916493229,16.50176808126475,2022-05-01,283.81104,0.0010415525,0.28041077,0.27882385,20572132.0
59.541262745339125,18.13408952066101,2022-05-01,283.80713,0.0020054788,0.40708923,0.40324402,18684142.0
59.61419278068745,17.375355933319543,2022-05-01,284.21533,0.0021341876,0.3088379,0.3005066,17903128.0
56.92651777621486,15.632825636190985,2022-05-01,284.01025,0.0013144077,0.18702698,0.18113708,18393154.0
59.105755438888,16.509455211300278,2022-05-01,284.3579,0.0023040012,0.1876831,0.18984985,18234526.0
59.9478686074302,17.712907089673205,2022-05-01,283.94775,0.0020305798,0.37501526,0.36999512,18512280.0
59.44872101700648,17.914358930116812,2022-05-01,283.99463,0.0020315857,0.3887024,0.38623047,18359898.0
59.541262745339125,18.13408952066101,2022-05-01,283.80713,0.0020054788,0.40708923,0.40324402,18684142.0
59.54180389990921,18.13647887269286,2022-05-01,283.80713,0.0020054788,0.40708923,0.40324402,18684142.0
59.542532095582246,18.138951976186345,2022-05-01,283.80713,0.0020054788,0.40708923,0.40324402,18684142.0
56.7201751801249,15.95707699077691,2022-06-01,290.39185,0.0012500624,0.15242004,0.14796448,21330644.0
58.6886587409051,17.112923343014533,2022-06-01,289.36646,0.0017797167,0.1676178,0.17527771,21566712.0
63.79620989374318,20.458595734972903,2022-06-01,287.31567,0.001350444,0.20088196,0.20567322,22051974.0
58.1496046438864,15.535061769464129,2022-05-01,284.1626,0.0016078264,0.19444275,0.18788147,18659994.0
62.82370467320557,17.404544676496965,2022-06-01,288.1106,0.0019631202,0.19923401,0.19969177,20540726.0
59.97507220381107,17.742522309949056,2022-06-01,290.35083,0.001936082,0.3980713,0.40541077,21087110.0
59.97876767125295,17.383960810287604,2022-06-01,290.26685,0.002128836,0.26322937,0.26705933,20678510.0
63.16855998250554,18.422619092157955,2022-06-01,287.97583,0.0013286362,0.19160461,0.19606018,21215854.0
59.97868456730304,17.38415389792599,2022-06-01,290.26685,0.002128836,0.26322937,0.26705933,20678510.0
59.8020727209443,12.160346187402562,2021-05-01,282.96875,0.0038774374,0.38310242,0.3827057,15501882.0
59.7760914655571,18.32311937875542,2021-05-01,282.70703,0.0029358703,0.25328064,0.25257874,16869150.0
63.99374834723418,19.674363810128337,2022-06-01,288.51685,0.002665695,0.23132324,0.23602295,20636050.0
64.63175318857797,19.096381483880315,2022-06-01,287.9016,0.0027802552,0.24084473,0.24433899,19416864.0
59.541262745339125,18.13408952066101,2022-06-01,290.02075,0.0021768326,0.4290619,0.42843628,21467826.0
56.48116093723827,15.111839887418972,2022-06-01,289.37427,0.0011514316,0.17980957,0.18135071,20743730.0
63.208177428994,14.702343912128578,2022-06-01,287.0188,0.0021337534,0.2246399,0.22335815,19349512.0
63.75061174999543,20.31160800869838,2022-06-01,287.79224,0.0015379156,0.19989014,0.20355225,21840602.0
63.7946268792937,20.45138195262552,2022-06-01,287.31567,0.001350444,0.20088196,0.20567322,22051974.0
58.32578675240461,15.71644268303193,2022-05-01,284.6626,0.0017201141,0.17996216,0.17434692,18973594.0
59.82452740539239,16.20192700437425,2022-06-01,290.00317,0.0023858289,0.21655273,0.21144104,19798934.0
60.62091749204921,15.462925840357462,2022-05-01,283.67236,0.0016373307,0.18513489,0.1834259,18762776.0
58.93102812943198,16.27382391190473,2022-06-01,290.06567,0.0020586515,0.20773315,0.20669556,20514898.0
60.53672589933825,15.582210441994343,2022-08-01,290.5188,0.002814351,0.235672,0.23532104,14313322.0
57.00160325849216,16.12041602633704,2022-07-01,291.15747,0.0025211624,0.19036865,0.16499329,20039838.0
63.198732391026155,15.69989630696475,2021-06-01,288.0371,0.0036641962,0.23318481,0.23350525,18220656.0
60.7412589393191,14.29295104544472,2021-06-01,289.22852,0.00333836,0.23304749,0.2351532,18514396.0
59.14721731773632,16.719278755193884,2022-07-01,290.886,0.002725964,0.21270752,0.20788574,18385464.0
58.633984231440955,16.782432135705818,2022-09-01,285.64893,0.0011283474,0.28660583,0.2808838,5245919.5
59.80426075078466,17.728989529949303,2022-08-01,291.81763,0.0038820938,0.32022095,0.32617188,15636700.0
58.71945810189672,17.053717464533598,2022-09-01,285.54736,0.0012111941,0.19920349,0.19104004,5304387.5
58.26239413559842,15.630896069831458,2022-05-01,284.61963,0.0017979131,0.17588806,0.17112732,18991398.0
58.72014551743685,17.05690077188569,2022-09-01,285.54736,0.0012111941,0.19920349,0.19104004,5304387.5
58.63244649537721,16.788656120445296,2022-09-01,285.64893,0.0011283474,0.28660583,0.2808838,5245919.5
59.155022929218994,16.154096105106778,2022-10-01,282.4519,0.0009017661,0.24394226,0.23890686,2525358.0
59.12241914572813,16.35650478342548,2022-10-01,282.57886,0.00094218925,0.24528503,0.24064636,2585244.0
59.12960705614002,16.350751897924372,2022-10-01,282.57886,0.00094218925,0.24528503,0.24064636,2585244.0
63.75486755534953,19.819278275039274,2022-11-01,273.6101,0.0005946255,0.24841309,0.25068665,395526.0
62.70414777500733,17.403459848576258,2022-06-01,288.5774,0.0017559866,0.18965149,0.18832397,20646480.0
62.70115273997389,17.413478259185613,2022-06-01,288.5774,0.0017559866,0.18965149,0.18832397,20646480.0
62.712783824472254,17.410278743371215,2022-06-01,288.5774,0.0017559866,0.18965149,0.18832397,20646480.0
59.84588341946608,16.81564052069936,2022-07-01,290.7024,0.0020821593,0.3722229,0.3491211,17716014.0
60.12435593228454,16.729581849776228,2022-06-01,290.3235,0.0025530423,0.21199036,0.20622253,20027284.0
62.65445651456536,17.133468010884204,2022-09-01,282.229,0.0020886825,0.24984741,0.2505951,3886851.5
62.79925842080551,18.219750820227773,2022-09-01,283.9087,0.0021059306,0.23558044,0.235672,4300703.5
59.70103261442441,16.524225074359062,2022-10-01,281.84448,0.00065869093,0.4653473,0.4649048,2526580.0
63.79497297749532,20.45152032890405,2022-07-01,289.4016,0.0027183644,0.21037292,0.19972229,19279098.0
63.79497297749532,20.45152032890405,2022-06-01,287.31567,0.001350444,0.20088196,0.20567322,22051974.0
63.79447292403408,20.4514175559222,2022-09-01,283.2212,0.0012257413,0.2273407,0.2268219,4345643.5
63.79447292403408,20.4514175559222,2022-07-01,289.4016,0.0027183644,0.21037292,0.19972229,19279098.0
63.79447292403408,20.4514175559222,2022-06-01,287.31567,0.001350444,0.20088196,0.20567322,22051974.0
63.79756796316363,20.452720787128317,2022-06-01,287.31567,0.001350444,0.20088196,0.20567322,22051974.0
63.79495397571446,20.451273250517644,2022-07-01,289.4016,0.0027183644,0.21037292,0.19972229,19279098.0
63.79495397571446,20.451273250517644,2022-06-01,287.31567,0.001350444,0.20088196,0.20567322,22051974.0
63.79459325372887,20.45103082393789,2022-07-01,289.4016,0.0027183644,0.21037292,0.19972229,19279098.0
63.79459325372887,20.45103082393789,2022-06-01,287.31567,0.001350444,0.20088196,0.20567322,22051974.0
63.7946268792937,20.45138195262552,2022-09-01,283.2212,0.0012257413,0.2273407,0.2268219,4345643.5
63.7946268792937,20.45138195262552,2022-07-01,289.4016,0.0027183644,0.21037292,0.19972229,19279098.0
63.7946268792937,20.45138195262552,2022-06-01,287.31567,0.001350444,0.20088196,0.20567322,22051974.0
63.75061174999543,20.31160800869838,2022-09-01,282.93604,0.0012071894,0.22639465,0.22515869,4288799.5
63.75061174999543,20.31160800869838,2022-07-01,289.3684,0.0030090115,0.21522522,0.20170593,19070848.0
63.75061174999543,20.31160800869838,2022-05-01,281.13135,0.0012865425,0.21005249,0.2141571,20033234.0
58.631188207133455,16.787656692117224,2022-12-01,272.5315,0.0009044043,0.37483215,0.3748932,484890.0
65.55120208826287,21.432305875453544,2022-06-01,287.9895,0.0019770304,0.21905518,0.22158813,21090262.0
62.68610126344358,17.407369155726045,2022-06-01,288.5774,0.0017559866,0.18965149,0.18832397,20646480.0
63.978073482410416,18.53480705692422,2022-08-01,287.37817,0.002998388,0.25047302,0.24942017,12602852.0
63.97910750517873,18.536624454894675,2022-08-01,287.37817,0.002998388,0.25047302,0.24942017,12602852.0
63.978579614972,18.53796254589365,2022-08-01,287.37817,0.002998388,0.25047302,0.24942017,12602852.0
63.97310879999237,18.54198483218019,2022-08-01,287.37817,0.002998388,0.25047302,0.24942017,12602852.0
63.97932216653128,18.53666583338388,2022-08-01,287.37817,0.002998388,0.25047302,0.24942017,12602852.0
63.97394291490189,18.54392564816045,2022-08-01,287.37817,0.002998388,0.25047302,0.24942017,12602852.0
63.974308311121426,18.542163358684338,2022-08-01,287.37817,0.002998388,0.25047302,0.24942017,12602852.0
63.978579614972,18.53796254589365,2022-08-01,287.37817,0.002998388,0.25047302,0.24942017,12602852.0
64.29702375509741,19.484158013038712,2022-07-01,288.32544,0.002808412,0.23028564,0.22517395,17033332.0
64.27502576890733,20.281432454243262,2022-07-01,288.59302,0.003978809,0.23228455,0.22793579,17921126.0
64.27529072101031,20.28275754957522,2022-07-01,288.59302,0.003978809,0.23228455,0.22793579,17921126.0
64.2756899874956,20.282925743799243,2022-07-01,288.59302,0.003978809,0.23228455,0.22793579,17921126.0
64.31710023407567,18.570113987004305,2022-07-01,287.35864,0.0027270815,0.24195862,0.24081421,16457430.0
64.24136159049137,20.29483530035114,2022-07-01,288.69263,0.0035478077,0.22866821,0.22311401,18086892.0
64.27411986147193,20.282546865327394,2022-07-01,288.59302,0.003978809,0.23228455,0.22793579,17921126.0
64.27495461026363,20.28404713660219,2022-07-01,288.59302,0.003978809,0.23228455,0.22793579,17921126.0
64.24193887733337,20.29651949309249,2022-07-01,288.69263,0.0035478077,0.22866821,0.22311401,18086892.0
64.24038730121572,20.296122734658063,2022-07-01,288.69263,0.0035478077,0.22866821,0.22311401,18086892.0
64.24065431287167,20.296207436722852,2022-07-01,288.69263,0.0035478077,0.22866821,0.22311401,18086892.0
64.24088064137855,20.30140765090631,2022-07-01,288.69263,0.0035478077,0.22866821,0.22311401,18086892.0
64.23884175392682,20.30107592048381,2022-07-01,288.69263,0.0035478077,0.22866821,0.22311401,18086892.0
64.23912917988552,20.30108137695267,2022-07-01,288.69263,0.0035478077,0.22866821,0.22311401,18086892.0
64.23896707600473,20.304008291023145,2022-07-01,288.69263,0.0035478077,0.22866821,0.22311401,18086892.0
64.24117982686141,20.29782123692522,2022-07-01,288.69263,0.0035478077,0.22866821,0.22311401,18086892.0
64.2397140706169,20.302808114753994,2022-07-01,288.69263,0.0035478077,0.22866821,0.22311401,18086892.0
64.3624249837931,20.778087245820892,2022-07-01,289.15552,0.0037050298,0.21829224,0.21543884,18362874.0
64.36141309181254,20.77902474465183,2022-07-01,289.15552,0.0037050298,0.21829224,0.21543884,18362874.0
64.35292926658951,19.496481025835852,2022-07-01,288.3606,0.0029929779,0.23143005,0.22584534,16944852.0
64.3584127696655,20.0165163124351,2022-07-01,288.2473,0.0036154292,0.24345398,0.23928833,17427298.0
64.3586888997928,20.016600081847532,2022-07-01,288.2473,0.0036154292,0.24345398,0.23928833,17427298.0
64.35849229769217,20.01374970959835,2022-07-01,288.2473,0.0036154292,0.24345398,0.23928833,17427298.0
64.35787462766915,20.014920106495293,2022-07-01,288.2473,0.0036154292,0.24345398,0.23928833,17427298.0
64.3581883222277,20.014947398566314,2022-07-01,288.2473,0.0036154292,0.24345398,0.23928833,17427298.0
64.35999348734705,20.007467695016384,2022-07-01,288.2473,0.0036154292,0.24345398,0.23928833,17427298.0
64.35833969329082,20.007173458821732,2022-07-01,288.2473,0.0036154292,0.24345398,0.23928833,17427298.0
64.35873271759148,20.007254261373166,2022-07-01,288.2473,0.0036154292,0.24345398,0.23928833,17427298.0
64.35892022215273,20.008547899410424,2022-07-01,288.2473,0.0036154292,0.24345398,0.23928833,17427298.0
59.793865415384104,17.68602652207765,2022-06-01,290.29028,0.0021814893,0.33421326,0.33636475,20822842.0
59.904793561970514,17.996389424851348,2022-06-01,290.42505,0.0021310488,0.200531,0.20018005,21459558.0
59.894101018933675,17.995220698387286,2022-06-01,290.42505,0.0021310488,0.200531,0.20018005,21459558.0
59.89620896908501,18.002901255233432,2022-06-01,290.42505,0.0021310488,0.200531,0.20018005,21459558.0
60.07352987438935,17.139398497987195,2023-02-01,272.45532,0.0006404624,0.24812317,0.24861145,2001750.0
56.8401662057948,15.733368075766435,2023-02-01,273.90454,0.0006288693,0.24868774,0.24784851,2387950.0
59.06498724675456,16.440322689728838,2021-07-01,293.66968,0.0029729113,0.17718506,0.18635559,20431326.0
64.19698947916105,20.586802356375745,2022-05-01,281.354,0.0015170784,0.2234497,0.22576904,19457120.0
62.70919214210456,17.409673640914786,2022-09-01,282.2798,0.0024562494,0.25239563,0.25325012,3984263.5
62.67687424494303,17.407514918356178,2022-09-01,282.2798,0.0024562494,0.25239563,0.25325012,3984263.5
62.68281663400659,17.412874085592303,2022-09-01,282.2798,0.0024562494,0.25239563,0.25325012,3984263.5
56.950378256137355,14.770768057427,2022-10-01,282.93628,0.0011251196,0.25559998,0.24923706,2465428.0
60.38438787690587,18.14134980859514,2022-04-01,276.6809,0.001378367,0.23327637,0.23564148,16152790.0
63.74327841295701,19.762123668006815,2022-11-01,274.18237,0.0006286262,0.24824524,0.2498169,406138.0
57.88341428893235,13.872390964194206,2022-11-01,278.00073,0.00075409026,0.2562256,0.25689697,841394.0
60.86002794636969,15.82212182211309,2021-08-01,286.71362,0.005668275,0.26416016,0.26071167,12645214.0
64.07640975906315,19.603861841867335,2021-08-01,286.61597,0.003919862,0.2453003,0.24136353,13026988.0
59.409140124521414,17.88806693957816,2022-06-01,290.13208,0.0022839645,0.4239502,0.4242096,21035766.0
59.03857289584999,17.931263148788144,2022-10-01,283.34644,0.00091826916,0.2546997,0.2388916,3007966.0
63.168177190267784,14.59222385830213,2023-03-01,267.08838,0.0006319317,0.22518921,0.2256012,4916003.5
63.168177190267784,14.59222385830213,2023-03-01,267.08838,0.0006319317,0.22518921,0.2256012,4916003.5
58.69603449538196,16.617690382794375,2023-03-01,273.5786,0.0014521214,0.25875854,0.26010132,3943899.5
65.94567762998703,21.597772744627115,2022-06-01,288.3645,0.0022383446,0.22447205,0.22627258,20936856.0
65.92752313782145,21.525079432904345,2022-06-01,288.32544,0.0022781307,0.22738647,0.22924805,20834442.0
56.75656700082405,14.792636846107849,2023-04-01,278.83105,0.00029507175,0.22392273,0.22912598,8998858.0
66.03230870241106,21.473975428140836,2022-06-01,288.1106,0.0022441337,0.22427368,0.22608948,20646450.0
63.79497297749532,20.45152032890405,2022-06-01,287.31567,0.001350444,0.20088196,0.20567322,22051974.0
60.44202357460119,13.85591939306723,2022-06-01,288.56372,0.0023182372,0.22851562,0.23182678,19972038.0
60.440338948388614,13.860435285718866,2022-08-01,289.01294,0.0035657496,0.252594,0.256958,13918600.0
60.440338948388614,13.860435285718866,2022-06-01,288.56372,0.0023182372,0.22851562,0.23182678,19972038.0
60.43851961752561,13.860035401248927,2022-06-01,288.56372,0.0023182372,0.22851562,0.23182678,19972038.0
60.30212399369507,16.55554703393337,2022-06-01,290.2102,0.0026750828,0.21507263,0.20904541,20079450.0
60.13554370671641,14.709288197275916,2022-06-01,288.81177,0.0024849141,0.2333374,0.23350525,20336632.0
60.77925750869367,16.113220171707514,2022-06-01,289.0813,0.0027206654,0.22549438,0.2232666,20366098.0
60.778817425793136,16.113362798083124,2022-06-01,289.0813,0.0027206654,0.22549438,0.2232666,20366098.0
60.75526863514498,14.36865664651296,2022-06-01,288.74536,0.0020341764,0.21350098,0.21812439,20077834.0
61.43142951793253,13.640628418098302,2022-06-01,287.2063,0.0024410228,0.23310852,0.23747253,19062562.0
61.42983804785179,13.63483484827133,2022-06-01,287.2063,0.0024410228,0.23310852,0.23747253,19062562.0
61.42932154920791,13.631722045918083,2022-06-01,287.2063,0.0024410228,0.23310852,0.23747253,19062562.0
59.98729317800177,15.894613889143914,2023-04-01,277.47168,0.00061011955,0.25003052,0.25028992,8369244.0
57.165653555708,16.24380234363367,2022-05-01,284.81104,0.0012721256,0.17137146,0.1673584,19300834.0
56.75990857519248,15.907925558796183,2023-05-01,285.3125,0.00034765125,0.15014648,0.1675415,13194844.0
59.04443063554368,16.83268827107015,2023-05-01,285.16602,0.000452317,0.16818237,0.18960571,12689854.0
59.353177544370816,18.20198622805324,2023-05-01,284.07227,0.00045344577,0.31027222,0.35824585,13007798.0
59.49350016384868,14.95865420345632,2023-05-01,284.94727,0.00062369154,0.32235718,0.33699036,12871552.0
59.42024453729468,16.222741270046633,2023-05-01,285.60938,0.00053973094,0.29753113,0.3178711,12681518.0
57.37603592333826,13.557784665281297,2023-05-01,285.20703,0.00040019274,0.15875244,0.16586304,12855300.0
59.356307538051894,15.95712132184456,2023-05-01,285.66406,0.00055169285,0.31181335,0.33120728,12720910.0
59.8425915620923,16.80471336360593,2023-05-01,285.0918,0.00054871634,0.36151123,0.3791809,12623412.0
59.84659458717719,16.815376614051722,2023-05-01,285.0918,0.00054871634,0.36151123,0.3791809,12623412.0
59.74309883678016,17.77990721812301,2023-05-01,284.80664,0.00047773094,0.22283936,0.24754333,12673174.0
60.01567176396741,17.74312108462325,2023-05-01,284.89844,0.0005329658,0.39183044,0.41601562,12688944.0
59.840579873984574,17.91305974273013,2023-05-01,284.81836,0.0005149764,0.17819214,0.198349,12762442.0
59.81821127356807,17.656484074085903,2023-05-01,284.92188,0.00048713357,0.31066895,0.3365631,12642088.0
59.81821127356807,17.656484074085903,2023-05-01,284.92188,0.00048713357,0.31066895,0.3365631,12642088.0
65.76358312874592,21.574872567693323,2023-06-01,289.08862,0.00069686153,0.16964722,0.18162537,13066256.0
58.97643661849542,17.09723091255403,2023-06-01,291.17456,0.0003000101,0.06869507,0.12615967,13750240.0
56.08511614279182,13.096212484678654,2023-06-01,290.34058,0.0008669769,0.17706299,0.15707397,13367922.0
63.20607752339702,14.708088802787383,2023-06-01,287.80542,0.00070066133,0.16633606,0.17805481,12026666.0
59.353177544370816,18.20198622805324,2023-06-01,290.24878,0.00019511339,0.17666626,0.27522278,14085108.0
59.543094129832795,18.139662872225955,2023-05-01,284.45508,0.00047117443,0.41235352,0.43026733,12896214.0
59.543094129832795,18.139662872225955,2023-05-01,284.45508,0.00047117443,0.41235352,0.43026733,12896214.0
59.61223211989723,18.519502241174557,2023-06-01,289.65698,0.00018636268,0.09162903,0.13465881,14160474.0
60.01717659490186,18.380558725028887,2023-06-01,290.31128,0.0002547739,0.08720398,0.12197876,13852326.0
60.049300000289165,18.45634363841059,2023-05-01,284.3496,0.00048808352,0.19128418,0.20907593,13020750.0
60.05001028532669,18.44912771272805,2023-05-01,284.53125,0.0004603748,0.19093323,0.20956421,12999440.0
55.69551786313006,13.464653126551523,2023-06-01,290.4402,0.0006961202,0.19654846,0.17817688,13671166.0
58.51868637657186,15.99381920577528,2023-06-01,291.2644,0.00061867514,0.31776428,0.33355713,13422110.0
57.643784420004344,12.200044380234097,2023-06-01,290.8191,0.00073828304,0.13252258,0.1374054,13502418.0
58.10980459973838,15.890008551629114,2022-07-01,291.09692,0.0023304722,0.19282532,0.1790924,19347756.0
59.54174062908577,18.13498902522315,2022-06-01,290.02075,0.0021768326,0.4290619,0.42843628,21467826.0
59.06568602158305,13.989262186848782,2022-07-01,291.28833,0.0037979535,0.2268219,0.22879028,19982924.0
59.40118018227526,15.76299127370841,2022-07-01,290.75122,0.0027091554,0.3072815,0.29237366,17911534.0
63.812678282479595,20.10107865661795,2022-08-01,288.6809,0.0030554296,0.24066162,0.23861694,14173486.0
59.829157012132306,16.208507466643198,2023-07-01,289.4453,0.002977101,0.2444458,0.22583008,10007900.0
60.049300000289165,18.45634363841059,2023-06-01,290.0398,0.00024308023,0.08786011,0.12185669,13907622.0
58.9292034081015,15.325858499128062,2023-07-01,289.31836,0.0020941698,0.22013855,0.19415283,10351994.0
64.2074044112952,19.22117279257262,2023-06-01,288.7312,0.00019809735,0.14762878,0.1750946,12680564.0
64.20756608555581,19.223089049421016,2023-06-01,288.7312,0.00019809735,0.14762878,0.1750946,12680564.0
63.792673075649056,20.47179372638241,2023-06-01,287.30347,0.00023551416,0.14575195,0.16950989,13623876.0
63.79282744349601,20.472855995745437,2023-06-01,287.30347,0.00023551416,0.14575195,0.16950989,13623876.0
56.79468462826528,12.872853068863716,2023-08-01,288.91113,0.0038643277,0.2881012,0.29101562,6807284.0
59.63464150216162,18.237095052511325,2023-08-01,289.48926,0.0019437245,0.40864563,0.4083557,7013560.0
56.77205819280027,15.064378437602231,2023-09-01,288.625,0.00052172435,0.22601318,0.23039246,5637017.0
56.77408861778921,15.882236152620036,2023-09-01,289.2461,0.0005179171,0.20541382,0.20419312,6021955.0
63.79278535819722,20.472767715191775,2023-06-01,287.30347,0.00023551416,0.14575195,0.16950989,13623876.0
63.75061174999543,20.31160800869838,2023-06-01,287.99878,0.00023326036,0.13423157,0.15882874,13567072.0
63.79265889742671,20.471953998704457,2023-06-01,287.30347,0.00023551416,0.14575195,0.16950989,13623876.0
60.212014057258656,16.731052473751223,2023-09-01,287.9668,0.001345006,0.248703,0.25257874,4919367.0
60.18362358597842,16.498402123206116,2023-09-01,287.82617,0.0013713215,0.24803162,0.25195312,4903415.0
60.26010991974801,16.818033719830837,2023-09-01,287.91602,0.001223271,0.24821472,0.25213623,4890231.0
59.088119103435616,16.666753518680764,2023-08-01,289.4248,0.0024870841,0.26408386,0.25743103,6102422.0
59.03354584816621,17.318124803881073,2023-10-01,279.95386,0.0012230123,0.24855042,0.24510193,2832042.5
59.03354584816621,17.318124803881073,2023-10-01,279.95386,0.0012230123,0.24855042,0.24510193,2832042.5
63.75061174999543,20.31160800869838,2023-07-01,289.06836,0.0015889013,0.19750977,0.174469,10687804.0
63.79278535819722,20.472767715191775,2023-07-01,289.07812,0.0014250183,0.19418335,0.17610168,10804078.0
63.79282744349601,20.472855995745437,2023-07-01,289.07812,0.0014250183,0.19418335,0.17610168,10804078.0
57.71994944938407,18.693950155825924,2023-05-01,284.3203,0.00023036794,0.2798767,0.29966736,14069852.0
56.367940366889144,13.357782533920531,2023-06-01,290.3484,0.0008596232,0.116363525,0.08200073,13105212.0
58.21417659295397,15.997791329653596,2019-05-01,283.62256,0.001946118,0.21009827,0.19685364,19088680.0
63.75061174999543,20.31160800869838,2023-09-01,286.50586,0.0011244614,0.25030518,0.25071716,4657187.0
63.79278535819722,20.472767715191775,2023-09-01,286.73828,0.0012025062,0.25054932,0.2506714,4671545.0
56.55217816945784,15.258672060426695,2023-05-01,285.39062,0.0004097481,0.15463257,0.16938782,13101086.0
59.32807262298775,16.404936055397336,2023-11-01,273.698,0.0011975821,0.34716797,0.3508911,704608.0
59.15634249391319,18.122445024197564,2023-06-01,289.6433,0.0002230717,0.23812866,0.2664795,14178458.0
58.00890043472157,14.539034157449422,2023-05-01,285.00977,0.00036129326,0.16886902,0.18595886,12869406.0
60.14719317146347,14.839274597508869,2023-09-01,286.6328,0.000798953,0.24290466,0.24517822,4605455.0
60.09894433075045,17.760180279705104,2024-03-01,274.6172,0.0014031932,0.26576233,0.2680664,6714314.0
56.77867545007537,14.797913666650588,2023-04-01,278.83105,0.00029507175,0.22392273,0.22912598,8998858.0
56.77867545007537,14.797913666650588,2023-05-01,285.31836,0.00035663665,0.14382935,0.15670776,13000424.0
56.77867545007537,14.797913666650588,2023-06-01,290.8152,0.0005400268,0.104766846,0.101638794,12725492.0
56.756477212910696,14.792639264883515,2023-07-01,288.7129,0.0019881183,0.23165894,0.20793152,9729124.0
58.99763538459862,16.66409479176241,2024-03-01,275.8164,0.00092881476,0.24401855,0.24580383,7044720.0
56.77716849357936,15.88276580311455,2024-03-01,276.67188,0.0008963749,0.23764038,0.23841858,7477088.0
56.64570916493229,16.50176808126475,2024-03-01,276.6621,0.00078381156,0.3598938,0.36102295,7969984.0
62.64550498587761,15.634420120215095,2018-05-01,286.03076,0.0009647143,0.2310791,0.24758911,21824970.0
59.33875672308118,16.51719909500357,2024-04-01,277.53564,0.0021687085,0.45069885,0.45106506,10878494.0
59.32668681725676,18.277880965237923,2023-06-01,289.55933,0.00017389414,0.15383911,0.23345947,14220690.0
56.86574238827493,14.340020233844196,2024-04-01,279.1704,0.0025090957,0.25071716,0.24763489,12333298.0
56.752629422015175,12.906374784552906,2019-02-01,276.07397,0.0028451802,0.26831055,0.27067566,4567714.0
63.20607752339702,14.708088802787383,2024-04-01,273.23682,0.0012626583,0.27485657,0.26989746,13784022.0
57.31299156999375,14.579933682413955,2019-06-01,290.52783,0.002022342,0.18875122,0.17390442,20996624.0
59.04510710014691,16.79296718398273,2024-05-01,287.4148,0.0008619928,0.174469,0.18609619,22231186.0
57.141557103113854,16.02057880268365,2024-05-01,287.6023,0.0007207298,0.17828369,0.19003296,21993062.0
59.15759153756424,16.48714875442022,2024-07-01,290.54297,0.00406535,0.25231934,0.24461365,17064716.0
59.33580309803502,17.02825089646206,2024-09-01,286.91675,0.0024889652,0.42575073,0.41566467,10219544.0
63.94290464283609,19.479825574560532,2024-06-01,287.88013,0.0033411167,0.2216034,0.21546936,21040478.0
63.94304167889672,19.48008859444058,2024-06-01,287.88013,0.0033411167,0.2216034,0.21546936,21040478.0
